cluster,mean_pnl,win_rate,pnl_std,liq_rate,long_bias,sharpe,mean_size_usd
0,89.694,0.752,228.583,0.0,0.174,0.392,2294.762
1,133.85,0.934,230.078,0.0,0.771,0.55,8766.508
2,40.223,0.782,143.365,0.0,0.305,0.266,5050.603
3,279.246,0.871,365.894,0.0,0.14,0.753,5942.261
